userid,followers,friends,statuses,favourites,activity,influence,protected,verified,category
102364084,6906,206,4414,1028,81.0982,73.083,0,0,Entertainment
102364880,218568,183,19821,207,98.4485,91.7514,0,1,Entertainment
1023701772,16183,16054,1118,253,79.4715,63.8833,0,0,Politics
102371835,2549,1481,1973,471,73.7753,68.7839,0,0,Military
102375372,144999,1090,1483,11,89.7531,66.4774,0,0,Technology
102382667,2809062,183,12962,9878,111.21,103.993,0,1,Entertainment
1023838620,1964,357,767,136,64.9746,45.5339,0,0,Economy
102392496,101481,586,10828,3084,92.7052,83.8248,0,1,Sports
1023951542,5314,6,2071,282,73.4709,66.3299,0,0,Religion
1023986538,2759,3620,3194,2298,76.5584,70.7422,0,0,Sports
102401151,1696383,989,13160,62,108.607,107.191,0,1,Entertainment
1024022088,637,478,1527,569,64.8787,59.5078,0,0,Education
1024031046,2879,2725,26592,1908,76.1093,67.0021,0,0,Sports
102406191,823443,94,5980,26,104.629,92.7309,0,1,Entertainment
10241062,1148,1012,8389,1439,71.3015,74.5294,0,0,Technology
1024125008,14244,870,1676,269,81.5464,74.7833,0,1,Economy
102415130,17141,271,4079,303,80.549,75.2654,0,0,Entertainment
102415834,63942,292,7062,8436,92.0325,83.7254,0,1,Sports
102419621,14547,447,39495,935,84.7366,75.5937,0,0,Entertainment
1024244078,52961,25037,8902,2382,91.0356,92.6949,0,1,Technology
102428464,11773,478,22604,5,71.0866,52.9649,0,0,Politics
102443435,41034,1023,5372,5214,89.9127,88.5674,0,0,Entertainment
1024449578,6069,4615,69205,7795,80.1293,74.4128,0,0,Sports
1024456668,13926,1742,53164,12097,83.9658,77.9149,0,0,Sports
102446093,687215,603,35266,1114,103.882,95.9735,0,1,Entertainment
102448827,312569,385,9488,415,100.035,87.1444,0,1,Agriculture
102455692,28379,657,3173,2597,88.1641,98.8564,0,1,Military
10245732,1420,762,4718,1687,73.3255,72.5613,0,0,Technology
1024582968,916987,465,15019,23871,105.638,93.0972,0,1,Entertainment
10245972,1334,1564,2937,2165,72.379,67.453,0,0,Technology
102468337,17766,1312,20293,3243,85.071,70.9967,0,0,Entertainment
102475599,4354,1290,15579,15998,78.8703,76.4376,0,0,Economy
102476242,21044,1611,11492,502,84.9991,82.1969,0,0,Military
1024874562,4410,3817,1226,76,70.2075,68.0684,0,0,Politics
102488708,216050,999,11768,4848,97.705,103.188,0,1,Politics
102491510,1350,1880,9276,5192,72.4876,71.6704,0,0,Sports
1024926798,2318671,173,10671,9721,110.287,106.089,0,1,Entertainment
1025040145,7159,4119,13289,2681,72.7707,59.3893,0,0,Entertainment
102505763,14825,181,10739,2404,84.6406,76.6731,0,0,Entertainment
1025068813,512190,138,4430,3141,102.439,89.09,0,1,Entertainment
1025106169,8769,285,3802,0,69.6473,55.4252,0,0,Economy
102512809,998,1395,1784,6,64.7737,47.8968,0,0,Economy
1025228011,5554,2641,525,155,70.7993,56.8878,0,0,Entertainment
1025256499,7242,3941,602,45,73.0583,54.9486,0,0,Politics
102527566,31515,51,43181,3456,88.6426,78.8965,0,0,Economy
10252962,617971,752,125070,786,103.416,96.2648,0,1,Military
102556178,4071,1509,12918,1525,73.7279,72.0734,0,0,Entertainment
1025618720,16279,1710,8898,5329,85.4787,75.9996,0,1,Entertainment
102566376,7227,2421,27337,4693,81.4336,75.5709,0,1,Politics
1025676589,440888,608,3785,313,101.485,98.7654,0,1,Entertainment
102570694,434531,813,14540,282,101.742,92.5717,0,1,Entertainment
10257182,93325,2269,4132,4223,93.6811,90.9975,0,1,Technology
102580213,12617,329,1169,2026,78.0402,64.3563,0,0,Technology
102583092,8383,8966,3578,0,69.4185,39.8054,0,0,Technology
1025958342,176627,51,1997,1775,94.9361,84.8283,0,0,Politics
102600381,592649,201,1207,10,98.5071,99.9938,0,1,Entertainment
1026199704,5361,5923,11553,1133,78.6416,70.9092,0,0,Politics
10263292,634,1518,3600,732,67.7047,57.4667,0,0,Technology
102633006,8003,2738,8877,6485,81.7903,74.3129,0,0,Entertainment
1026350821,1076,1393,3766,714,71.425,59.3594,0,0,Technology
10263822,5051,2621,14535,538,78.4194,70.8531,0,0,Technology
1026394806,1782,992,724,426,66.6767,63.8432,0,0,Military
102648051,5444,5945,5411,162,77.8753,68.5523,0,0,Sports
102676514,2381,1890,16637,179,75.0716,63.9721,0,0,Agriculture
10268122,176124,96,1359,491,92.4552,86.1414,0,1,Sports
102685260,3210,1683,6889,1802,75.2324,66.0884,0,0,Technology
102687069,1509,1171,6462,421,73.1808,65.2086,0,0,Economy
1026965654,37734,279,3526,475,88.5287,80.6291,0,1,Technology
102700680,509909,932,31221,14273,98.4292,85.883,0,0,Politics
1027033741,18245,5282,5629,15194,86.0906,81.1574,0,0,Technology
102707504,395940,245,17097,425,100.507,86.6875,0,1,Politics
102707523,1289,960,1775,342,69.0894,54.1691,0,0,Technology
102719975,25138,294,3047,374,87.2931,87.0852,0,1,Technology
1027213064,1974,4749,741,10,67.2851,55.5785,0,0,Technology
102725117,13126,3895,17950,300,76.0202,59.269,0,0,Technology
102727128,1499,2475,732,241,62.9008,52.6841,0,0,Religion
10273462,6878,193,2965,588,79.7273,75.0066,0,0,Technology
1027372476,44977,128,11138,4882,86.3103,75.9285,0,0,Sports
102739555,1033,597,597,317,62.6344,59.7763,0,0,Technology
102751252,919,1234,1703,199,67.4214,64.3832,0,0,Technology
102760961,85265,1367,170917,137,93.6203,78.227,0,0,Politics
102773464,145254,4,4773,0,83.6766,66.2089,0,1,Economy
102777186,3706,70,596,0,61.6419,34.0071,0,0,Sports
1027828194,20915,17883,11411,2282,86.1512,72.2542,0,0,Politics
102784231,21399,201,1970,5121,84.3749,78.0588,0,1,Entertainment
102789042,30515,1606,85578,1340,85.9834,81.5181,0,0,Entertainment
102792727,23568,910,10700,1537,87.321,84.3889,0,1,Politics
102792815,630,639,25262,11676,69.0575,71.4957,0,0,Agriculture
102793896,107038,1229,5963,3022,94.0191,89.9386,0,1,Entertainment
102812444,89850,391,14070,3652,87.1358,71.5587,0,1,Technology
102819523,274087,101,789,27,91.4681,90.0198,0,1,Sports
10284472,55897,323,43889,4239,86.5713,70.5453,0,1,Technology
102850084,1132807,2730,8949,3485,106.417,100.877,0,1,Entertainment
1028524302,690,1472,1212,21,64.5836,53.2083,0,0,Economy
102862980,19861,504,98086,419,82.5396,86.5056,0,0,Politics
1028656555,1373,3522,7348,4856,70.1424,55.505,0,0,Sports
10286782,76823,5246,19504,4535,90.0669,75.5649,0,1,Technology
102872654,363754,25634,17571,12451,100.943,100.109,0,1,Politics
1028754734,1655,1217,14594,747,73.5561,71.2939,0,0,Sports
1028821386,37796,84,30337,237,87.529,81.2342,0,0,Sports
10288912,5698,1112,31830,2489,79.5452,79.1177,0,1,Politics
102891662,5298,5284,5864,2191,79.4967,79.2629,0,0,Education
1029073418,4558,2199,26272,796,78.7318,70.4895,0,0,Politics
1029142980,1092325,726,17784,9440,104.659,102.475,0,1,Sports
10292132,37632,2857,42603,28,89.5475,96.1892,0,0,Politics
10292772,138921,3999,16335,9408,96.2428,80.245,0,1,Entertainment
1029313621,2067,2155,27508,24857,74.4695,68.9949,0,0,Sports
1029314628,6026,1159,1258,176,74.9311,63.9068,0,0,Entertainment
102934998,1881,406,6429,88,74.5324,63.4146,0,0,Agriculture
1029384854,997,849,15973,644,70.9372,62.8057,0,0,Sports
102957248,791980,825,11547,943,104.328,92.7868,0,1,Entertainment
10295842,16869,4662,15154,6762,85.6063,73.6777,0,0,Technology
102958885,7314,710,1514,24,77.7097,73.0027,0,1,Politics
102978157,917,1955,907,419,64.5654,53.8406,0,0,Technology
102986575,5125,1835,26914,1141,78.5689,76.5242,0,1,Politics
1029914870,238913,69893,10456,24778,89.6863,99.1825,0,0,Sports
1029986960,4656,3920,33949,3057,78.8345,73.4143,0,0,Politics
1030029068,65367,115,10496,93,92.1697,97.9693,0,0,Entertainment
1030111873,588,2808,21980,105,56.1366,36.3925,0,0,Economy
103012173,2103247,806,10536,2418,108.651,111.536,0,1,Entertainment
10302222,224826,2723,24421,2738,98.0319,99.1435,0,1,Politics
103022243,16877,3299,4748,91,85.6519,89.4236,0,1,Military
103023146,7339,771,5445,1718,80.3165,82.2363,0,0,Technology
103028466,5419,969,3193,591,77.3153,61.309,0,0,Entertainment
103053196,158415,261,13264,6318,96.2606,89.3018,0,1,Sports
103064464,1327,2358,34980,14991,72.247,63.88,0,0,Sports
103065157,1613275,392,2525,2,104.829,103.952,0,1,Politics
103068449,979,1522,4396,53,71.4449,62.9791,0,0,Religion
103079525,14425,15668,68474,89672,83.6047,72.0831,0,0,Sports
103087666,27931,89,3443,881,84.7369,74.5081,0,0,Sports
103091503,30383,941,10074,5948,88.3925,81.5595,0,0,Entertainment
103095293,12335,8720,170138,14926,82.2768,72.1562,0,0,Agriculture
103096492,57730,43,5640,1357,91.7164,94.2737,0,1,Entertainment
1031080662,3057,4997,8312,3427,77.1136,68.5654,0,0,Technology
103111091,1188,1146,1808,358,62.6851,45.6377,0,0,Technology
103121811,13428,20,5255,0,77.0345,75.9466,0,0,Politics
1031255773,3357,1127,1977,377,73.5333,62.1916,0,0,Technology
1031256439,1041,909,12223,1815,71.621,70.264,0,0,Sports
103130238,919959,780,30310,668,105.608,100.761,0,1,Politics
103130270,895790,1226,25672,9628,104.349,95.3748,0,1,Entertainment
1031328918,527,2169,1141,14,62.4466,56.4382,0,0,Religion
103140424,5855,5679,2988,7468,79.0178,71.6296,0,0,Politics
103156994,7230,6483,24988,76,77.0058,51.004,0,0,Technology
103163377,707,1084,17776,300,69.3969,63.285,0,0,Agriculture
103187439,4359,308,86950,64615,78.2741,90.2033,0,0,Sports
103196766,1365,2630,1476,596,68.7554,63.7434,0,0,Technology
1031985290,1819,1938,8335,21300,72.9433,61.9666,0,0,Sports
1032022998,95853,2,1433,13,90.3186,89.1562,0,0,Politics
1032029263,23766,1544,8281,18021,86.7954,83.351,0,0,Entertainment
103220357,9502,2380,4084,352,82.4595,73.8216,0,0,Politics
103220908,354951,46,52292,33,90.3273,60.5886,0,1,Sports
103236368,1953,1019,2042,2055,71.6178,70.7441,0,0,Technology
10324882,5230,767,6089,1922,79.5859,78.3637,0,1,Technology
1032565052,10191,4967,76768,6202,82.1057,75.8059,0,0,Entertainment
103262297,161144,549,35479,22,94.079,86.9139,0,1,Entertainment
1032623162,1657789,283,3149,5087,108.469,94.1551,0,1,Entertainment
103270640,5824,5914,1230,1093,75.2731,68.5909,0,1,Entertainment
1032747925,1655,35,26993,0,61.3052,45.0949,0,0,Military
103275606,2823,3140,9374,7897,76.645,72.3927,0,0,Religion
103293847,11028,917,11784,5713,83.0874,85.1707,0,0,Politics
1032952651,15447,11187,2620,5274,82.6621,72.3475,0,0,Entertainment
1033,4660,451,11673,8879,78.9884,84.8237,0,0,Politics
103306158,9353,10116,7067,1258,82.5206,70.13,0,0,Technology
1033140918,4727,146,24832,13949,79.1236,65.7948,0,0,Entertainment
103386609,38276,502,3698,1395,89.6052,78.2892,0,1,Entertainment
103387313,34037,34624,15837,75085,88.3151,70.1349,0,0,Technology
103403981,1059,1534,26806,80,65.0362,41.4299,0,0,Economy
1034212615,1072,1643,6737,1334,69.5572,66.5452,0,0,Sports
10342142,92487,77519,20544,1865,91.373,71.3236,0,0,Politics
1034268901,8257,189,5399,1037,79.336,72.0798,0,0,Sports
1034272404,3234,3425,3279,38,64.6487,38.2843,0,0,Sports
103429624,4404,1367,9357,634,78.3026,69.5509,0,0,Politics
1034362184,1304,987,29749,10875,72.3135,69.6386,0,0,Sports
103447147,825,1183,1918,671,66.8837,60.0118,0,0,Technology
10344812,14664,323,8919,366,81.5296,71.4814,0,0,Technology
103451677,1379,930,2161,8550,67.6373,64.9533,0,0,Sports
1034665663,315811,402,87047,25699,97.8158,99.8041,0,0,Religion
1034699942,1476,1800,18955,4641,71.8319,57.3931,0,0,Sports
103480936,1021,208,1348,503,67.2129,61.8042,0,0,Sports
1034858827,4594,136,716,576,71.6406,65.7118,0,0,Politics
10350,1760309,1319,41451,8474,107.116,96.6826,0,1,Politics
103516223,918,3063,18115,8235,70.7258,63.8318,0,0,Technology
103516873,5199,242,1236,0,74.9595,67.6777,0,0,Technology
1035179107,1831,14,44762,53,70.7914,52.7287,0,0,Sports
103524205,127945,89,17920,2388,95.7167,78.4673,0,1,Sports
103530171,29690,310,118099,4769,86.3106,75.4386,0,0,Entertainment
1035520274,61910,58236,36962,241,80.742,82.1531,0,0,Politics
103576290,15641,8982,43924,28225,83.7336,80.2373,0,1,Politics
103586504,805,1942,564,331,58.8458,51.802,0,0,Technology
103594743,3089,3030,8933,1175,77.0224,67.8653,0,0,Sports
10359732,1496,1332,2866,334,72.8755,66.7373,0,0,Technology
103603559,471665,63,4654,121,99.7184,94.4844,0,1,Entertainment
103606876,43189,372,30031,26560,90.192,89.0988,0,0,Agriculture
1036325418,335756,703,4629,0,99.8805,102.042,0,1,Sports
103633465,4126,2058,2060,2888,75.8203,67.7999,0,0,Agriculture
103638746,2158,1171,12258,5200,74.1335,66.9926,0,0,Technology
10367,185732,182,1682,4116,94.2801,84.73,0,1,Technology
103674271,2014,2384,5202,193,71.1381,51.3078,0,0,Technology
10368262,8656,459,6262,1932,80.1458,75.9645,0,0,Technology
103686030,172993,1275,4708,2257,97.213,104.208,0,1,Entertainment
1036909034,1474,1330,9913,4162,72.6656,69.8865,0,0,Sports
103699553,5276,4468,2851,219,77.2781,61.2296,0,0,Entertainment
10371312,40646,14313,14164,9197,86.2138,70.8316,0,0,Entertainment
103734037,41843,536,5953,971,89.6874,85.8987,0,1,Technology
103735158,134456,914,34008,17351,95.0742,95.8037,0,1,Entertainment
10373972,145873,851,32589,1603,91.7578,83.861,0,1,Sports
103742278,20847,2116,3762,737,85.3376,79.425,0,0,Politics
103743046,9663,4390,15855,721,80.4499,65.6456,0,0,Military
103770785,1886714,83,3766,280,108.854,106.315,0,1,Technology
103786232,2612,4921,3251,1043,75.5299,61.3947,0,0,Technology
1037906773,1123,834,11590,5739,71.9033,73.7628,0,0,Sports
103791628,306926,1391,5512,5080,100.171,83.2012,0,1,Entertainment
1037972209,5577,1517,12825,5240,80.0191,82.8837,0,0,Economy
1038035210,4741,375,662,881,71.4436,67.7635,0,0,Technology
1038125839,1529,1534,2346,188,70.398,58.4929,0,0,Religion
1038237384,2720,1472,3286,1042,76.0819,79.2198,0,0,Sports
10383342,122383,11,969,19,88.9835,73.6169,0,0,Technology
1038397974,6249,2401,26005,9816,80.7152,75.5539,0,0,Politics
1038401244,2367,1528,31675,4391,75.3954,66.0124,0,0,Sports
103847953,1109,1836,17105,1057,71.6965,67.6725,0,0,Sports
1038497886,13103,888,2902,34960,83.6698,75.6506,0,0,Politics
103860864,7168,1172,3508,272,81.3415,74.4446,0,0,Politics
103862589,1129,594,3622,232,72.0586,64.0888,0,0,Technology
103865085,257945,241,7277,997,99.2922,106.661,0,1,Technology
103868647,2574,1718,5782,1299,76.2529,74.4838,0,1,Sports
103879974,12457,486,1043,18,77.3424,67.3268,0,1,Politics
1038913333,8167,2531,11672,0,69.2825,41.5659,0,0,Politics
103911994,13746,1524,6798,812,84.0784,77.107,0,0,Entertainment
103913897,16197,14834,22083,4620,82.1496,74.7701,0,0,Entertainment
103919118,91255,2220,70388,2985,94.0974,90.5012,0,1,Entertainment
103920350,139810,256,12949,3232,94.6063,95.6987,0,1,Entertainment
103925618,6051,860,19110,3129,80.4452,82.9765,0,0,Politics
103927659,7879,446,11612,172,81.8403,81.713,0,1,Politics
103934982,9034,731,7378,145,81.4373,68.3122,0,0,Entertainment
1039406455,7211,7983,32690,19407,80.0324,67.5265,0,0,Entertainment
103943552,185202,2305,76197,18561,90.7561,68.3453,0,1,Technology
103943783,646,76,946,408,56.1278,42.3031,0,0,Technology
1039531,40674,5980,3276,513,88.3,89.4614,0,1,Technology
10395332,725,1174,2407,2242,66.16,68.1355,0,0,Technology
103960020,4679,3620,32803,14991,78.8579,71.6223,0,0,Entertainment
103971187,699,761,707,15,61.1953,42.0878,0,0,Technology
103973912,999,633,565,60,62.7231,59.7815,0,0,Technology
103976227,23618,1363,232056,72,74.5636,39.1985,0,1,Technology
1039793112,1014,1604,4484,3779,71.0472,65.557,0,0,Sports
103990561,270251,29,7302,1549,96.9895,90.3128,0,0,Entertainment
10399342,1232,719,81512,614,67.7375,61.4161,0,0,Sports
104004124,64602,38,1519,157,87.5267,92.5655,0,0,Entertainment
104022246,1798,1623,3749,68,69.2532,53.0568,0,0,Religion
104027224,32441,12744,1882,3137,82.7996,64.4965,0,0,Technology
1040286912,40459,116,2285,0,84.992,77.037,0,0,Economy
1040330065,17945,0,33857,25994,77.7888,64.4686,0,0,Technology
1040343936,5833,5926,19194,46548,80.3618,79.2393,0,0,Entertainment
104063340,197704,586,17413,11094,97.9638,91.2198,0,1,Sports
1040635248,539,1897,7733,6229,65.5372,53.2457,0,0,Economy
1040818584,2087,251,1038,1033,68.3675,52.8878,0,0,Technology
104086983,230072,2251,13035,12917,97.1302,101.115,0,1,Sports
104090735,2303,2230,23652,10339,75.0229,71.4844,0,0,Sports
104098300,6728,1673,11663,1686,81.0418,68.4084,0,0,Technology
1041346340,3662867,9,23779,271,108.424,115.434,0,0,Politics
1041367052,135972,178,2781,61,93.8789,91.1365,0,0,Politics
104139287,9063,377,7581,9347,82.1599,80.6316,0,1,Entertainment
104141949,1769510,284,6390,21,108.84,109.197,0,1,Politics
1041453240,3197091,27,1557,125,104.67,103.215,0,1,Politics
104148730,1941710,105,4220,197,109.243,101.454,0,1,Entertainment
1041556056,1201,919,4701,818,70.9797,62.8044,0,0,Technology
10416312,2139,2915,2002,2677,72.9745,64.6428,0,0,Technology
104178773,4094,2703,1638,1052,74.7262,64.2477,0,0,Technology
1041812562,139267,560,901,641,89.7686,89.9501,0,0,Agriculture
104191866,11662,714,6168,5639,82.1445,70.7915,0,1,Sports
104194433,6148,5694,74026,56964,79.784,76.815,0,0,Entertainment
104195730,11500,734,2191,387,81.1233,75.1424,0,0,Economy
104196204,894,445,826,19,60.8291,48.2586,0,0,Technology
104201057,398970,1010,5244,1695,101.439,106.771,0,1,Entertainment
10421232,25274,7771,20672,1786,87.603,75.1296,0,0,Agriculture
10422602,467408,3292,40369,14059,101.782,81.9568,0,1,Technology
1042307696,71196,496,5004,1069,92.8886,88.8054,0,1,Military
104233289,4764,2464,11142,8,78.659,68.7916,0,0,Sports
104235481,1250363,9043,7183,4221,107.084,104.397,0,1,Entertainment
10423712,6684,2411,19204,121,78.9937,71.929,0,1,Politics
104237736,492660,113,23569,125,102.548,92.811,0,1,Economy
10424112,59806,2283,134980,1797,90.2079,68.9606,0,1,Politics
104245499,15385,257,17096,4640,85.051,80.6404,0,0,Technology
104249727,8664348,1147,9719,4133,116.756,117.58,0,1,Entertainment
10425052,6911,349,1619,619,74.4841,64.4577,0,1,Technology
104251642,5585,3919,29097,2271,80.043,61.1846,0,0,Technology
104257356,12240,998,81992,25198,84.0117,79.6771,0,1,Economy
1042635932,141342,54470,139016,42,95.832,78.3269,0,0,Politics
104263696,141990,86,109052,884,90.2743,66.5345,0,1,Economy
104268014,2772053,153,3716,1486,110.996,102.208,0,1,Entertainment
104271823,56393,1803,10957,12944,90.7004,96.2138,0,1,Politics
104277809,275482,690,20965,221,98.2439,92.1846,0,1,Politics
104283153,683,1257,2266,73,64.9484,53.5558,0,0,Technology
104286459,38910,738,3901,1646,89.7641,78.8515,0,0,Technology
104288093,5183223,1562,8309,1753,114.249,121.37,0,1,Entertainment
104289752,12863,174,3900,1055,83.9772,81.62,0,0,Military
10429092,70395,55,254913,159,85.0116,88.258,0,0,Politics
104297231,8841,0,5224,0,69.6826,51.6773,0,0,Entertainment
104298598,407127,194,3673,4,96.5459,93.6341,0,1,Sports
104299103,772102,263,10026,14134,104.568,105.233,0,1,Entertainment
104299137,33942,2478,102897,8201,89.0321,86.0405,0,1,Politics
1043142212,29069,38,622,99,79.4665,86.9475,0,1,Entertainment
1043168156,1101,16,533,182,60.2379,57.8131,0,0,Technology
1043284812,5590,1048,17790,43015,79.0114,73.4389,0,0,Religion
1043343738,16488,8011,829,194,78.7297,66.7228,0,0,Politics
1043357348,1240,1621,25951,57,59.8339,36.4252,0,0,Economy
1043360450,2142,2617,14011,1107,74.8335,68.8702,0,0,Education
10433782,195034,1578,212617,111,92.1841,73.8542,0,1,Politics
10433802,847,312,7106,386,70.49,64.9604,0,0,Technology
104342107,40219,5533,85504,17307,90.0342,86.2218,0,1,Politics
1043449302,4963,5458,10260,1101,77.6695,65.1792,0,0,Politics
104356887,10235,6276,2436,6391,81.7752,83.1157,0,1,Politics
104371969,5196,818,17858,819,79.5235,79.6553,0,0,Entertainment
104374118,2410,303,7281,15,74.073,74.7426,0,0,Religion
104374310,247627,1526,628,295,90.6601,92.6986,0,1,Sports
1043772068,724546,97,30873,1581,91.7248,82.8642,0,0,Sports
10439482,4562,1685,8465,42,79.0224,74.4841,0,0,Technology
1044041167,1580,898,3085,913,73.3753,74.7653,0,0,Sports
1044051920,2927,505,1625,3809,73.5103,74.4469,0,1,Sports
104413966,2790,125,2162,333,74.063,72.4791,0,0,Sports
1044164864,1147,1848,3882,274,71.6545,64.3774,0,0,Sports
104425619,5614,2889,18883,5,72.0119,40.9513,0,0,Politics
1044461352,17995,16572,68892,36633,84.9471,71.4938,0,0,Politics
104450912,372813,195,54078,0,101.091,90.58,0,1,Sports
1044524168,2206,5001,35229,1991,64.4255,37.7393,0,0,Technology
104453073,836,825,601,196,62.2118,58.9814,0,0,Agriculture
1044717570,1397,885,1048,273,67.5976,65.2908,0,0,Technology
10448692,703,1718,1346,6,58.9859,46.4745,0,0,Technology
104487688,2086,1006,1934,379,71.7074,60.684,0,0,Technology
10450032,8478,1017,9680,710,81.7049,73.9796,0,0,Technology
104509652,95502,3826,48583,1139,90.6842,71.9665,0,1,Economy
104514834,1149,1056,3295,409,72.2787,64.2189,0,0,Technology
104520454,8511,714,458325,1358,66.2244,39.8127,0,0,Technology
104521047,125154,301,42548,18,82.903,60.9194,0,0,Economy
104529109,17418,633,2213,51,82.4166,66.8654,0,0,Technology
104532480,41652,791,16255,1891,90.0893,86.5306,0,1,Politics
1045383072,12532,72,15693,1035,83.6659,82.5377,0,0,Politics
1045407578,880,1356,2163,168,66.6127,57.8873,0,0,Technology
10454572,687283,2238,27646,33356,103.447,96.4421,0,1,Politics
1045521,4616,738,24944,8,75.4512,68.775,0,0,Sports
104557267,2860789,780,10294,469,111.258,98.9993,0,0,Politics
104559178,7996,8465,1748,116,76.7272,60.1991,0,0,Sports
10456032,5049,722,17717,4784,78.4012,69.432,0,0,Technology
104562738,19795,4761,1358,33561,81.4502,73.1241,0,1,Technology
104571475,95113,251,2878,3,93.7319,82.3285,0,1,Entertainment
104574264,181294,581,4719,13955,97.1335,98.3048,0,1,Entertainment
104589769,143788,37,2814,24,95.3158,79.5383,0,1,Entertainment
1045912380,7279,6370,112897,145,81.4538,67.2182,0,0,Entertainment
104593812,1102,1156,3233,104,68.5886,62.5459,0,0,Religion
104605689,4909,146,160832,1719,78.8671,68.828,0,0,Entertainment
104613835,5995,5457,82636,94325,78.0852,71.7548,0,0,Politics
1046268260,7493,445,2359,2323,79.0922,72.0804,0,0,Entertainment
104630046,97287,2519,4593,0,92.7428,85.4256,0,0,Agriculture
1046451702,117210,72,56655,813,94.2539,91.0531,0,0,Entertainment
104648512,2030,875,991,98,68.0009,55.0446,0,0,Technology
104651332,3940,1050,9218,962,78.2859,68.1853,0,0,Technology
104655713,528,501,19085,74,68.0681,61.0832,0,0,Religion
1046581518,1727,1698,654,26,62.6566,48.1467,0,0,Religion
1046661,935962,149,6207,3,101.52,99.2624,0,0,Technology
104691452,48188,64,5178,989,90.5557,86.5137,0,1,Politics
104704744,945,1003,1812,57,67.2915,50.9417,0,0,Religion
104712573,9210,261,4659,184,82.3646,74.5336,0,1,Economy
104712982,11304,1060,7041,5732,83.627,77.795,0,0,Entertainment
104736803,4379,1515,2640,537,75.7436,66.8664,0,0,Politics
1047420062,24260,19223,17275,4690,85.2238,69.954,0,0,Politics
10475492,56185,4580,86158,934,90.6809,73.4733,0,0,Politics
1047559584,2994,2048,1394,485,72.8222,69.3198,0,0,Technology
104762919,1143,1018,2336,2298,70.5312,68.5413,0,0,Agriculture
104763207,4835,1957,23513,2905,79.32,81.2417,0,0,Politics
10476462,43123,483,744,1223,82.9555,77.2108,0,1,Technology
104770117,23621,265,73468,328,87.3919,60.8696,0,0,Entertainment
104774697,1887,397,2133,60,71.9574,63.6106,0,0,Sports
104778698,45254,788,40356,4235,88.883,92.4298,0,0,Religion
104798321,6556,256,2583,598,79.8385,77.3785,0,1,Technology
104799080,391217,22,8464,419,93.0147,88.6313,0,1,Entertainment
104799443,9013,600,3755,294,82.4002,73.2861,0,0,Sports
104799646,471755,519,34561,2327,101.648,94.9872,0,1,Sports
104800468,1135,1041,9497,939,70.9286,69.9975,0,0,Sports
104856942,796271,9781,23062,38651,104.682,107.544,0,1,Entertainment
104862022,1858,1618,33400,5638,73.6467,69.9332,0,0,Sports
1048661,101777,770,2180,0,88.3924,73.0101,0,0,Entertainment
104868823,8258,1171,834,11,75.2799,63.4642,0,0,Economy
104872280,607291,482,242001,370,102.873,80.7957,0,1,Politics
104874562,37833,37548,16897,3968,89.6171,79.1974,0,0,Politics
104886038,2100,924,4795,243,72.7879,62.9737,0,0,Economy
1048880642,189745,1011,12380,8502,92.027,96.2377,0,1,Sports
104893909,9201,490,10741,4595,81.7772,82.8551,0,0,Politics
104894363,1054,1023,47517,2040,71.3638,67.6125,0,0,Sports
1048960958,99681,247,1395,1120,88.8031,84.7906,0,1,Sports
104899843,89511,106,11515,2084,91.8646,74.6872,0,0,Entertainment
1049015708,25379,14710,3080,5007,86.2284,70.3829,0,0,Agriculture
104914594,38276,1562,36564,8170,89.7615,92.6477,0,1,Politics
104925977,3726,1240,3013,1921,76.0503,71.6333,0,0,Sports
104944845,74844,70531,522969,8328,91.9965,72.3814,0,0,Entertainment
104952689,42924,2606,89379,20691,90.3057,79.2513,0,1,Economy
1049674579,22472,9530,30366,3008,86.0317,77.473,0,0,Entertainment
10496902,27050,188,8319,444,87.1794,76.2896,0,1,Religion
104969057,3708057,618,1828,122,109.815,108.816,0,1,Entertainment
104974333,7309089,38,1028,69,104.927,93.8967,0,1,Entertainment
104983720,24258,135,5752,322,85.763,82.602,0,0,Entertainment
1049881561,1902,701,9425,6614,74.0876,72.5447,0,0,Sports
10498942,92480,512,50673,10174,93.7736,74.1745,0,1,Technology
104989762,66741,40,1845,15,85.8099,81.4536,0,1,Technology
1049971880,1021,731,4838,6862,70.4274,67.7764,0,0,Sports
105001940,1010375,1,2350,0,103.563,101.115,0,1,Entertainment
1050040898,4013,161,12178,1789,78.4447,70.8637,0,0,Agriculture
105005087,7631,221,23676,103,80.9216,77.0482,0,0,Entertainment
1050096572,11886,363,75339,74554,81.9224,77.4728,0,0,Entertainment
1050111,42498,2694,61126,5832,89.2313,90.905,0,1,Politics
1050160897,3953,14,3137,30,77.3603,69.0699,0,0,Agriculture
10503302,240298,8224,39333,11615,94.7637,77.1298,0,1,Sports
10503482,12145,5031,41222,7067,82.3575,69.1269,0,0,Technology
10505322,563555,451,3829,419,99.917,103.059,0,1,Entertainment
